utc,cluster_size,btc_ret15,symbols
2026-07-24T13:30:00+00:00,18,,AAOIUSDT|AMDUSDT|ARMUSDT|BEUSDT|CBRSUSDT|COINUSDT|EWYUSDT|HOODUSDT|LITEUSDT|METAUSDT|MRVLUSDT|MSFTUSDT|NBISUSDT|ORCLUSDT|PLTRUSDT|QQQUSDT|RKLBUSDT|TSLAUSDT
2026-07-24T13:45:00+00:00,1,,SAMSUNGUSDT
2026-07-24T14:00:00+00:00,2,,GOOGLUSDT|XAUTUSDT
2026-07-24T14:15:00+00:00,1,,XLMUSDT
2026-07-24T16:30:00+00:00,1,,DELLUSDT
2026-07-24T19:00:00+00:00,1,,AKEUSDT
2026-07-24T19:15:00+00:00,1,,DEXEUSDT
2026-07-24T21:00:00+00:00,1,,ETCUSDT
2026-07-24T21:45:00+00:00,1,,WLDUSDT
2026-07-24T23:15:00+00:00,1,,ALGOUSDT
2026-07-25T03:00:00+00:00,1,,TRXUSDT
2026-07-25T04:30:00+00:00,2,,DEXEUSDT|GWEIUSDT
2026-07-25T05:00:00+00:00,1,,ASTERUSDT
2026-07-25T06:30:00+00:00,1,,ALLOUSDT
2026-07-25T08:00:00+00:00,2,,EPICUSDT|MORPHOUSDT
2026-07-25T09:45:00+00:00,2,,AEROUSDT|DEXEUSDT
2026-07-25T13:15:00+00:00,1,,ALLOUSDT
2026-07-25T14:15:00+00:00,2,,AVAXUSDT|MORPHOUSDT
2026-07-25T14:45:00+00:00,1,,ESPORTSUSDT
2026-07-25T15:00:00+00:00,1,,DEXEUSDT
2026-07-25T16:15:00+00:00,2,,1000SHIBUSDT|INJUSDT
2026-07-25T20:45:00+00:00,1,,1000SHIBUSDT
2026-07-26T02:00:00+00:00,1,,WLDUSDT
2026-07-26T02:45:00+00:00,1,,1000SHIBUSDT
2026-07-26T05:45:00+00:00,1,,ESPORTSUSDT
2026-07-26T06:15:00+00:00,1,,INJUSDT
2026-07-26T07:30:00+00:00,1,,1000SHIBUSDT
2026-07-26T08:00:00+00:00,1,,ETCUSDT
2026-07-26T11:30:00+00:00,1,,1000SHIBUSDT
2026-07-26T11:45:00+00:00,1,,ESPORTSUSDT
2026-07-26T12:00:00+00:00,1,,EPICUSDT
2026-07-26T13:15:00+00:00,1,,1000PEPEUSDT
2026-07-26T14:15:00+00:00,1,,KAITOUSDT
2026-07-26T16:30:00+00:00,1,,APTUSDT
2026-07-26T17:00:00+00:00,1,,ETCUSDT
2026-07-26T21:00:00+00:00,1,,HBARUSDT
2026-07-26T22:00:00+00:00,1,,NATGASUSDT
2026-07-26T23:00:00+00:00,1,,PUMPUSDT
2026-07-27T00:00:00+00:00,2,,EWYUSDT|SAMSUNGUSDT
2026-07-27T01:30:00+00:00,1,,BABAUSDT
2026-07-27T05:45:00+00:00,1,,ICPUSDT
2026-07-27T06:30:00+00:00,1,,NATGASUSDT
2026-07-27T06:45:00+00:00,1,,AKEUSDT
2026-07-27T08:30:00+00:00,1,,BTWUSDT
2026-07-27T08:45:00+00:00,1,,ZROUSDT
2026-07-27T09:00:00+00:00,1,,1000PEPEUSDT
2026-07-27T12:30:00+00:00,1,,CHZUSDT
2026-07-27T13:30:00+00:00,11,,AMDUSDT|CBRSUSDT|DRAMUSDT|EWYUSDT|LITEUSDT|MRVLUSDT|NBISUSDT|NVDAUSDT|QQQUSDT|TSMUSDT|WDCUSDT
2026-07-27T13:45:00+00:00,2,,INTCUSDT|TAOUSDT
2026-07-27T14:00:00+00:00,2,,BTWUSDT|PUMPUSDT
2026-07-27T14:15:00+00:00,7,,ATOMUSDT|DOTUSDT|GOOGLUSDT|INJUSDT|OPUSDT|SUIUSDT|ZROUSDT
2026-07-27T14:30:00+00:00,24,,1000BONKUSDT|1000PEPEUSDT|AAVEUSDT|ADAUSDT|ALGOUSDT|APTUSDT|AVAXUSDT|BNBUSDT|DASHUSDT|ETCUSDT|FILUSDT|ICPUSDT|LINKUSDT|LTCUSDT|NEARUSDT|ONDOUSDT|PENGUUSDT|RENDERUSDT|SAMSUNGUSDT|SEIUSDT|SPYUSDT|TRUMPUSDT|TRXUSDT|XLMUSDT
2026-07-27T15:00:00+00:00,1,,FETUSDT
2026-07-27T15:30:00+00:00,1,,AEROUSDT
2026-07-27T16:15:00+00:00,1,,BEATUSDT
2026-07-27T22:00:00+00:00,1,,DOTUSDT
2026-07-27T22:15:00+00:00,1,,AKEUSDT
2026-07-27T22:30:00+00:00,4,,FETUSDT|OPUSDT|SEIUSDT|SUIUSDT
2026-07-27T22:45:00+00:00,11,,AAVEUSDT|ATOMUSDT|AVAXUSDT|DASHUSDT|ENAUSDT|ETCUSDT|FILUSDT|ICPUSDT|JUPUSDT|LINKUSDT|TAOUSDT
2026-07-27T23:00:00+00:00,3,,PENGUUSDT|TRXUSDT|ZROUSDT
2026-07-28T00:00:00+00:00,1,,XMRUSDT
2026-07-28T01:00:00+00:00,1,,AEROUSDT
2026-07-28T06:00:00+00:00,2,,BEATUSDT|TRUMPUSDT
2026-07-28T06:15:00+00:00,1,,CRVUSDT
2026-07-28T07:45:00+00:00,1,,AKEUSDT
2026-07-28T08:15:00+00:00,1,,PENDLEUSDT
2026-07-28T10:30:00+00:00,1,,PLTRUSDT
2026-07-28T11:00:00+00:00,1,,GLWUSDT
2026-07-28T11:15:00+00:00,1,,OPUSDT
2026-07-28T13:15:00+00:00,1,,FETUSDT
2026-07-28T13:30:00+00:00,25,,AAOIUSDT|AAPLUSDT|AMDUSDT|AMZNUSDT|APTUSDT|ASTERUSDT|BEUSDT|COINUSDT|DELLUSDT|DOTUSDT|DRAMUSDT|ETCUSDT|EWYUSDT|GOOGLUSDT|HOODUSDT|LINKUSDT|LITEUSDT|MRVLUSDT|NBISUSDT|NVDAUSDT|ORCLUSDT|QQQUSDT|RKLBUSDT|SPYUSDT|WDCUSDT
2026-07-28T13:45:00+00:00,3,,INTCUSDT|MSFTUSDT|NEARUSDT
2026-07-28T17:45:00+00:00,1,,PUMPUSDT
2026-07-28T22:45:00+00:00,3,,DRAMUSDT|EWYUSDT|SAMSUNGUSDT
2026-07-29T01:00:00+00:00,1,,FETUSDT
2026-07-29T03:45:00+00:00,1,,LTCUSDT
2026-07-29T04:00:00+00:00,3,,ASTERUSDT|EWYUSDT|SAMSUNGUSDT
2026-07-29T04:15:00+00:00,1,,DRAMUSDT
2026-07-29T05:45:00+00:00,1,,UBUSDT
2026-07-29T07:00:00+00:00,1,,BTWUSDT
2026-07-29T08:00:00+00:00,1,,BEUSDT
2026-07-29T09:30:00+00:00,1,,UNIUSDT
2026-07-29T11:00:00+00:00,1,,EIGENUSDT
2026-07-29T12:00:00+00:00,1,,UBUSDT
2026-07-29T13:30:00+00:00,7,,BEUSDT|LITEUSDT|METAUSDT|MSFTUSDT|NBISUSDT|TSLAUSDT|WDCUSDT
2026-07-29T13:45:00+00:00,4,,DRAMUSDT|NVDAUSDT|QQQUSDT|TQQQUSDT
2026-07-29T14:00:00+00:00,2,,APTUSDT|SPYUSDT
2026-07-29T16:30:00+00:00,1,,FILUSDT
2026-07-29T16:45:00+00:00,1,,BEATUSDT
2026-07-29T17:00:00+00:00,1,,ALGOUSDT
2026-07-29T18:15:00+00:00,1,,UBUSDT
2026-07-29T19:00:00+00:00,4,,MVLLUSDT|PAXGUSDT|TQQQUSDT|XAUTUSDT
2026-07-29T19:15:00+00:00,1,,EWYUSDT
2026-07-29T19:30:00+00:00,3,,MSFTUSDT|QQQUSDT|SPYUSDT
2026-07-29T19:45:00+00:00,3,,AAPLUSDT|NVDAUSDT|WIFUSDT
2026-07-29T20:00:00+00:00,2,,ARMUSDT|METAUSDT
2026-07-29T20:15:00+00:00,2,,HOODUSDT|ICPUSDT
2026-07-29T21:00:00+00:00,1,,AAVEUSDT
2026-07-29T21:30:00+00:00,1,,DASHUSDT
2026-07-30T00:00:00+00:00,1,,ASTERUSDT
2026-07-30T00:30:00+00:00,1,,SAMSUNGUSDT
2026-07-30T07:15:00+00:00,1,,EPICUSDT
2026-07-30T08:00:00+00:00,1,,OPUSDT
2026-07-30T10:30:00+00:00,1,,KAITOUSDT
2026-07-30T13:15:00+00:00,1,,AAPLUSDT
2026-07-30T13:30:00+00:00,4,,ARMUSDT|GOOGLUSDT|HOODUSDT|NVDAUSDT
2026-07-30T13:45:00+00:00,1,,CAPUSDT
2026-07-30T14:00:00+00:00,2,,NBISUSDT|PAXGUSDT
2026-07-30T14:30:00+00:00,1,,BEUSDT
2026-07-30T14:45:00+00:00,1,,MSFTUSDT
2026-07-30T17:00:00+00:00,1,,UNIUSDT
2026-07-30T19:45:00+00:00,2,,AMZNUSDT|MSFTUSDT
2026-07-30T20:00:00+00:00,1,,COINUSDT
2026-07-30T20:30:00+00:00,1,,AAPLUSDT
2026-07-30T23:00:00+00:00,1,,SAMSUNGUSDT
2026-07-30T23:45:00+00:00,1,,XMRUSDT
2026-07-31T02:45:00+00:00,1,,UNIUSDT
2026-07-31T03:00:00+00:00,1,,BABAUSDT
2026-07-31T03:15:00+00:00,1,,UBUSDT
2026-07-31T03:30:00+00:00,1,,ATOMUSDT
2026-07-31T05:30:00+00:00,1,,SAMSUNGUSDT
2026-07-31T06:30:00+00:00,2,,DRAMUSDT|EWYUSDT
2026-07-31T07:00:00+00:00,1,,UNIUSDT
2026-07-31T07:45:00+00:00,1,,CAPUSDT
2026-07-31T08:00:00+00:00,1,,AAPLUSDT
2026-07-31T09:15:00+00:00,1,,BCHUSDT
2026-07-31T09:45:00+00:00,1,,OPUSDT
2026-07-31T11:00:00+00:00,1,,INJUSDT
2026-07-31T13:15:00+00:00,1,,AAPLUSDT
2026-07-31T13:30:00+00:00,22,,AAOIUSDT|AMDUSDT|ARMUSDT|BEUSDT|CBRSUSDT|COINUSDT|CRCLUSDT|DRAMUSDT|EWYUSDT|INTCUSDT|LITEUSDT|MRVLUSDT|MSTRUSDT|MVLLUSDT|NBISUSDT|NVDAUSDT|PAXGUSDT|QQQUSDT|SAMSUNGUSDT|TQQQUSDT|TSMUSDT|WDCUSDT
2026-07-31T13:45:00+00:00,3,,BNBUSDT|LINKUSDT|RKLBUSDT
2026-07-31T14:00:00+00:00,2,,DOTUSDT|MSFTUSDT
2026-07-31T15:15:00+00:00,2,,AMZNUSDT|ORDIUSDT
2026-07-31T19:45:00+00:00,1,,SPYUSDT
2026-07-31T21:00:00+00:00,2,,AAVEUSDT|TRUMPUSDT
2026-07-31T23:45:00+00:00,1,,CAPUSDT
2026-08-01T00:45:00+00:00,1,,DASHUSDT
2026-08-01T01:30:00+00:00,1,,ORDIUSDT
2026-08-01T05:15:00+00:00,1,,UNIUSDT
2026-08-01T05:45:00+00:00,1,,PENGUUSDT
2026-08-01T07:15:00+00:00,1,,DASHUSDT
2026-08-01T08:30:00+00:00,1,,USUSDT
2026-08-01T10:00:00+00:00,1,,FILUSDT
2026-08-01T11:00:00+00:00,1,,BTWUSDT
2026-08-01T12:30:00+00:00,1,,ORDIUSDT
2026-08-01T14:15:00+00:00,1,,EPICUSDT
2026-08-01T17:30:00+00:00,1,,BEATUSDT
2026-08-01T17:45:00+00:00,1,,AKEUSDT
2026-08-01T18:15:00+00:00,2,,NATGASUSDT|SEIUSDT
2026-08-01T18:30:00+00:00,7,,AAVEUSDT|APTUSDT|AVAXUSDT|ETCUSDT|LINKUSDT|SUIUSDT|WIFUSDT
2026-08-01T20:00:00+00:00,1,,HEIUSDT
2026-08-01T20:30:00+00:00,1,,ICPUSDT
2026-08-02T01:30:00+00:00,1,,AKEUSDT
2026-08-02T03:15:00+00:00,1,,HOMEUSDT
2026-08-02T08:30:00+00:00,1,,UBUSDT
2026-08-02T08:45:00+00:00,1,,HOMEUSDT
2026-08-02T13:30:00+00:00,1,,ADAUSDT
2026-08-02T15:15:00+00:00,1,,HOMEUSDT
2026-08-02T20:00:00+00:00,2,,ALGOUSDT|HOMEUSDT
2026-08-03T00:00:00+00:00,2,,EWYUSDT|SAMSUNGUSDT
2026-08-03T01:15:00+00:00,1,,ADAUSDT
2026-08-03T03:30:00+00:00,1,,BEATUSDT
2026-08-03T11:15:00+00:00,1,,ALLOUSDT
2026-08-03T13:30:00+00:00,8,,AAPLUSDT|COINUSDT|CRCLUSDT|EWYUSDT|INTCUSDT|PLTRUSDT|SAMSUNGUSDT|WDCUSDT
2026-08-03T14:00:00+00:00,3,,ADAUSDT|MSFTUSDT|ORCLUSDT
2026-08-03T14:45:00+00:00,1,,UNIUSDT
2026-08-03T16:15:00+00:00,1,,ALGOUSDT
2026-08-03T19:30:00+00:00,1,,ATOMUSDT
2026-08-03T21:00:00+00:00,1,,PLTRUSDT
2026-08-04T00:00:00+00:00,1,,SAMSUNGUSDT
2026-08-04T00:45:00+00:00,1,,GRAMUSDT
2026-08-04T01:30:00+00:00,1,,BABAUSDT
2026-08-04T03:45:00+00:00,1,,UNIUSDT
2026-08-04T04:15:00+00:00,1,,ADAUSDT
2026-08-04T04:45:00+00:00,1,,HOMEUSDT
2026-08-04T10:15:00+00:00,1,,LDOUSDT
2026-08-04T10:30:00+00:00,1,,ETHFIUSDT
2026-08-04T11:00:00+00:00,1,,PLTRUSDT
2026-08-04T11:45:00+00:00,1,,HOMEUSDT
2026-08-04T12:00:00+00:00,2,,AAOIUSDT|BEATUSDT
2026-08-04T13:15:00+00:00,2,,HBARUSDT|LITEUSDT
2026-08-04T13:30:00+00:00,3,,GLWUSDT|TSLAUSDT|TSMUSDT
2026-08-04T13:45:00+00:00,4,,ARMUSDT|CBRSUSDT|CRCLUSDT|NBISUSDT
2026-08-04T14:00:00+00:00,1,,JUPUSDT
2026-08-04T14:15:00+00:00,1,,LDOUSDT
2026-08-04T14:30:00+00:00,1,,MORPHOUSDT
2026-08-04T15:00:00+00:00,1,,ETHFIUSDT
2026-08-04T15:15:00+00:00,1,,UBUSDT
2026-08-04T15:45:00+00:00,1,,TRXUSDT
2026-08-04T16:15:00+00:00,1,,HOMEUSDT
2026-08-04T19:00:00+00:00,1,,HEIUSDT
2026-08-04T19:15:00+00:00,1,,PLTRUSDT
2026-08-04T19:45:00+00:00,1,,SPYUSDT
2026-08-04T20:00:00+00:00,1,,RKLBUSDT
2026-08-04T20:15:00+00:00,5,,AAOIUSDT|AMDUSDT|ARMUSDT|DELLUSDT|MVLLUSDT
2026-08-04T20:30:00+00:00,1,,UBUSDT
2026-08-05T00:00:00+00:00,2,,ETHFIUSDT|TRXUSDT
2026-08-05T00:30:00+00:00,1,,XLMUSDT
2026-08-05T03:00:00+00:00,3,,BNBUSDT|ENAUSDT|HEIUSDT
2026-08-05T03:15:00+00:00,1,,NEARUSDT
2026-08-05T05:15:00+00:00,1,,UBUSDT
2026-08-05T07:00:00+00:00,1,,HEIUSDT
2026-08-05T07:30:00+00:00,1,,ETCUSDT
2026-08-05T11:00:00+00:00,1,,HEIUSDT
2026-08-05T11:15:00+00:00,2,,CRCLUSDT|UBUSDT
2026-08-05T13:30:00+00:00,5,,AMZNUSDT|AVAXUSDT|GOOGLUSDT|METAUSDT|MSFTUSDT
2026-08-05T13:45:00+00:00,1,,PLTRUSDT
2026-08-05T14:00:00+00:00,1,,AAOIUSDT
2026-08-05T15:15:00+00:00,1,,SPYUSDT
2026-08-05T16:15:00+00:00,1,,ESPORTSUSDT
2026-08-05T16:30:00+00:00,1,,UBUSDT
2026-08-05T19:00:00+00:00,1,,HEIUSDT
2026-08-05T19:45:00+00:00,1,,PENDLEUSDT
2026-08-05T20:00:00+00:00,1,,WDCUSDT
2026-08-06T01:30:00+00:00,1,,AAVEUSDT
2026-08-06T02:00:00+00:00,1,,XLMUSDT
2026-08-06T02:15:00+00:00,4,,ATOMUSDT|CAPUSDT|ENAUSDT|PUMPUSDT
2026-08-06T03:00:00+00:00,1,,XPLUSDT
2026-08-06T03:30:00+00:00,1,,ADAUSDT
2026-08-06T04:30:00+00:00,1,,HEIUSDT
2026-08-06T05:00:00+00:00,1,,TRXUSDT
2026-08-06T07:45:00+00:00,1,,BTWUSDT
2026-08-06T08:00:00+00:00,1,,CAPUSDT
2026-08-06T08:30:00+00:00,1,,JTOUSDT
2026-08-06T08:45:00+00:00,1,,HEIUSDT
2026-08-06T09:00:00+00:00,3,,ARBUSDT|FILUSDT|XLMUSDT
2026-08-06T09:15:00+00:00,3,,ETCUSDT|INJUSDT|PENGUUSDT
2026-08-06T09:30:00+00:00,1,,SUIUSDT
2026-08-06T09:45:00+00:00,1,,AVAXUSDT
2026-08-06T11:00:00+00:00,1,,ZBTUSDT
2026-08-06T11:45:00+00:00,1,,GOOGLUSDT
2026-08-06T13:00:00+00:00,1,,OPUSDT
2026-08-06T13:15:00+00:00,2,,EPICUSDT|WDCUSDT
2026-08-06T13:30:00+00:00,3,,DELLUSDT|HEIUSDT|PLTRUSDT
2026-08-06T14:30:00+00:00,1,,NATGASUSDT
2026-08-06T14:45:00+00:00,1,,ADAUSDT
2026-08-06T15:00:00+00:00,1,,ZBTUSDT
2026-08-06T15:45:00+00:00,1,,FETUSDT
2026-08-06T17:30:00+00:00,1,,CRVUSDT
2026-08-06T18:30:00+00:00,1,,FILUSDT
2026-08-06T18:45:00+00:00,1,,NBISUSDT
2026-08-06T19:00:00+00:00,1,,ZBTUSDT
2026-08-06T20:15:00+00:00,1,,AAOIUSDT
2026-08-07T00:15:00+00:00,1,,SAMSUNGUSDT
2026-08-07T01:15:00+00:00,1,,ZBTUSDT
2026-08-07T02:00:00+00:00,1,,LITUSDT
2026-08-07T03:15:00+00:00,1,,BSBUSDT
2026-08-07T03:30:00+00:00,1,,GRAMUSDT
2026-08-07T03:45:00+00:00,1,,FILUSDT
2026-08-07T06:45:00+00:00,1,,GWEIUSDT
2026-08-07T07:00:00+00:00,1,,1000BONKUSDT
2026-08-07T07:30:00+00:00,1,,BSBUSDT
2026-08-07T11:00:00+00:00,1,,GWEIUSDT
2026-08-07T12:15:00+00:00,2,,EPICUSDT|XAUTUSDT
2026-08-07T13:00:00+00:00,1,,1000BONKUSDT
2026-08-07T13:30:00+00:00,8,,AMDUSDT|ARMUSDT|BEUSDT|CBRSUSDT|DELLUSDT|DRAMUSDT|NBISUSDT|WDCUSDT
2026-08-07T13:45:00+00:00,7,,CRCLUSDT|INTCUSDT|LITEUSDT|MRVLUSDT|MVLLUSDT|RKLBUSDT|TQQQUSDT
2026-08-07T14:00:00+00:00,3,,AAOIUSDT|MSTRUSDT|QQQUSDT
2026-08-07T14:30:00+00:00,2,,ADAUSDT|PLTRUSDT
2026-08-07T17:00:00+00:00,2,,FILUSDT|GWEIUSDT
2026-08-07T17:45:00+00:00,1,,HBARUSDT
2026-08-07T23:30:00+00:00,1,,GWEIUSDT
2026-08-08T02:15:00+00:00,2,,PLTRUSDT|SLXUSDT
2026-08-08T02:45:00+00:00,1,,ALGOUSDT
2026-08-08T03:15:00+00:00,2,,BTWUSDT|EPICUSDT
2026-08-08T03:45:00+00:00,1,,BSBUSDT
2026-08-08T05:15:00+00:00,1,,GWEIUSDT
2026-08-08T11:00:00+00:00,1,,INJUSDT
2026-08-08T11:15:00+00:00,1,,BEATUSDT
2026-08-08T12:15:00+00:00,1,,SLXUSDT
2026-08-08T14:45:00+00:00,1,,BNBUSDT
2026-08-08T16:00:00+00:00,1,,KAITOUSDT
2026-08-08T18:15:00+00:00,1,,BTWUSDT
2026-08-08T20:00:00+00:00,1,,KAITOUSDT
2026-08-08T20:30:00+00:00,1,,BEATUSDT
2026-08-08T21:00:00+00:00,1,,ICPUSDT
2026-08-08T21:15:00+00:00,1,,XMRUSDT
2026-08-09T02:00:00+00:00,1,,CHZUSDT
2026-08-09T03:15:00+00:00,1,,BEATUSDT
2026-08-09T03:45:00+00:00,1,,APTUSDT
2026-08-09T06:00:00+00:00,1,,BTWUSDT
2026-08-09T07:00:00+00:00,1,,ICPUSDT
2026-08-09T15:00:00+00:00,1,,XMRUSDT
2026-08-09T15:30:00+00:00,1,,CRVUSDT
2026-08-09T16:00:00+00:00,1,,KAITOUSDT
2026-08-09T16:45:00+00:00,1,,USUSDT
2026-08-09T18:15:00+00:00,1,,PENGUUSDT
2026-08-09T18:30:00+00:00,1,,EPICUSDT
2026-08-09T19:45:00+00:00,1,,ALGOUSDT
2026-08-09T21:45:00+00:00,1,,SPYUSDT
2026-08-09T22:30:00+00:00,1,,BNBUSDT
2026-08-09T22:45:00+00:00,1,,LINKUSDT
2026-08-09T23:15:00+00:00,1,,ADAUSDT
2026-08-09T23:30:00+00:00,2,,AVAXUSDT|RENDERUSDT
2026-08-10T00:00:00+00:00,1,,BEATUSDT
2026-08-10T07:00:00+00:00,1,,CAPUSDT
2026-08-10T09:30:00+00:00,1,,BASEDUSDT
2026-08-10T10:00:00+00:00,1,,PUMPUSDT
2026-08-10T10:30:00+00:00,1,,AAPLUSDT
2026-08-10T11:30:00+00:00,1,,INTCUSDT
2026-08-10T12:45:00+00:00,1,,NATGASUSDT
2026-08-10T13:30:00+00:00,12,,ARMUSDT|BEUSDT|COINUSDT|CRCLUSDT|GOOGLUSDT|LITEUSDT|METAUSDT|MRVLUSDT|MSTRUSDT|MVLLUSDT|ORCLUSDT|TRXUSDT
2026-08-10T14:15:00+00:00,1,,AAOIUSDT
2026-08-10T14:45:00+00:00,2,,BEATUSDT|SPYUSDT
2026-08-10T15:00:00+00:00,1,,CAPUSDT
2026-08-10T15:30:00+00:00,1,,WLDUSDT
2026-08-10T16:00:00+00:00,1,,KAITOUSDT
2026-08-10T16:15:00+00:00,1,,ICPUSDT
2026-08-10T17:00:00+00:00,1,,HOMEUSDT
2026-08-10T18:45:00+00:00,1,,CRVUSDT
2026-08-10T20:00:00+00:00,1,,RKLBUSDT
2026-08-10T20:30:00+00:00,1,,BEATUSDT
2026-08-10T23:00:00+00:00,2,,RENDERUSDT|WIFUSDT
2026-08-11T00:30:00+00:00,1,,BEATUSDT
2026-08-11T01:00:00+00:00,1,,ICPUSDT
2026-08-11T01:45:00+00:00,1,,CRVUSDT
2026-08-11T02:15:00+00:00,1,,CAPUSDT
2026-08-11T06:15:00+00:00,1,,CRVUSDT
2026-08-11T07:30:00+00:00,1,,ICPUSDT
2026-08-11T08:00:00+00:00,1,,BEATUSDT
2026-08-11T10:15:00+00:00,1,,RENDERUSDT
2026-08-11T11:15:00+00:00,2,,CAPUSDT|VELVETUSDT
2026-08-11T12:15:00+00:00,2,,BNBUSDT|TRXUSDT
2026-08-11T12:30:00+00:00,1,,HBARUSDT
2026-08-11T13:00:00+00:00,2,,BEATUSDT|NATGASUSDT
2026-08-11T13:30:00+00:00,12,,AAOIUSDT|AAPLUSDT|AMZNUSDT|DELLUSDT|GOOGLUSDT|LITEUSDT|MRVLUSDT|MVLLUSDT|NVDAUSDT|ORCLUSDT|TQQQUSDT|TSLAUSDT
2026-08-11T14:15:00+00:00,3,,ADAUSDT|CRCLUSDT|UNIUSDT
2026-08-11T14:30:00+00:00,2,,CRVUSDT|NEARUSDT
2026-08-11T14:45:00+00:00,14,,1000BONKUSDT|1000PEPEUSDT|AAVEUSDT|ARBUSDT|ASTERUSDT|AVAXUSDT|FARTCOINUSDT|FILUSDT|JUPUSDT|LINKUSDT|PENDLEUSDT|PENGUUSDT|SUIUSDT|TIAUSDT
2026-08-11T15:00:00+00:00,1,,ICPUSDT
2026-08-11T15:15:00+00:00,2,,ALGOUSDT|VELVETUSDT
2026-08-11T15:30:00+00:00,5,,ETCUSDT|SEIUSDT|TAOUSDT|TRUMPUSDT|XPLUSDT
2026-08-11T16:00:00+00:00,1,,VIRTUALUSDT
2026-08-11T18:30:00+00:00,1,,GOOGLUSDT
2026-08-11T21:00:00+00:00,1,,CRVUSDT
2026-08-12T03:45:00+00:00,1,,CRVUSDT
2026-08-12T06:00:00+00:00,2,,BNBUSDT|CAPUSDT
2026-08-12T06:30:00+00:00,2,,BEATUSDT|UNIUSDT
2026-08-12T08:00:00+00:00,2,,CRVUSDT|KAITOUSDT
2026-08-12T08:45:00+00:00,2,,BTWUSDT|JUPUSDT
2026-08-12T10:00:00+00:00,1,,VIRTUALUSDT
2026-08-12T12:15:00+00:00,1,,BEATUSDT
2026-08-12T12:30:00+00:00,3,,BNBUSDT|LINKUSDT|SUIUSDT
2026-08-12T13:30:00+00:00,17,,AAOIUSDT|CBRSUSDT|CRCLUSDT|GLWUSDT|GOOGLUSDT|HOODUSDT|LITEUSDT|METAUSDT|MRVLUSDT|MSFTUSDT|MVLLUSDT|ORCLUSDT|PLTRUSDT|SNXXUSDT|TQQQUSDT|TSLAUSDT|TSMUSDT
2026-08-12T13:45:00+00:00,1,,BEUSDT
2026-08-12T14:15:00+00:00,2,,LITUSDT|LTCUSDT
2026-08-12T14:30:00+00:00,5,,1000PEPEUSDT|CHZUSDT|CRVUSDT|NEARUSDT|XLMUSDT
2026-08-12T16:00:00+00:00,1,,TRUMPUSDT
2026-08-12T16:15:00+00:00,1,,VIRTUALUSDT
2026-08-12T19:15:00+00:00,1,,LTCUSDT
2026-08-12T19:30:00+00:00,1,,ARBUSDT
2026-08-12T20:00:00+00:00,1,,CBRSUSDT
2026-08-12T21:15:00+00:00,4,,ETCUSDT|FILUSDT|LINKUSDT|TRUMPUSDT
2026-08-12T21:30:00+00:00,2,,OPUSDT|WIFUSDT
2026-08-12T21:45:00+00:00,2,,PENGUUSDT|SEIUSDT
2026-08-12T23:15:00+00:00,1,,1000PEPEUSDT
2026-08-13T00:30:00+00:00,1,,SAMSUNGUSDT
2026-08-13T00:45:00+00:00,1,,CRVUSDT
2026-08-13T09:15:00+00:00,1,,VIRTUALUSDT
2026-08-13T11:30:00+00:00,2,,ATOMUSDT|CRVUSDT
2026-08-13T13:30:00+00:00,2,,AAPLUSDT|DELLUSDT
2026-08-13T13:45:00+00:00,1,,CBRSUSDT
2026-08-13T14:00:00+00:00,2,,ETHFIUSDT|NBISUSDT
2026-08-13T14:30:00+00:00,1,,SPYUSDT
2026-08-13T14:45:00+00:00,1,,TQQQUSDT
2026-08-13T15:30:00+00:00,2,,BCHUSDT|SNXXUSDT
2026-08-13T15:45:00+00:00,1,,LINKUSDT
2026-08-13T16:00:00+00:00,2,,VIRTUALUSDT|ZROUSDT
2026-08-13T16:30:00+00:00,2,,LITUSDT|TRUMPUSDT
2026-08-13T17:30:00+00:00,1,,HBARUSDT
2026-08-13T19:30:00+00:00,1,,ETHFIUSDT
2026-08-13T20:00:00+00:00,1,,AKEUSDT
2026-08-14T00:00:00+00:00,1,,LABUSDT
2026-08-14T00:30:00+00:00,1,,ETHFIUSDT
2026-08-14T06:00:00+00:00,1,,VELVETUSDT
2026-08-14T07:30:00+00:00,1,,APTUSDT
2026-08-14T09:30:00+00:00,3,,ETHFIUSDT|JTOUSDT|PUMPUSDT
2026-08-14T10:00:00+00:00,1,,BTWUSDT
2026-08-14T11:00:00+00:00,2,,ATOMUSDT|UNIUSDT
2026-08-14T12:45:00+00:00,1,,LDOUSDT
2026-08-14T13:15:00+00:00,1,,VELVETUSDT
2026-08-14T13:30:00+00:00,5,,COINUSDT|CRCLUSDT|MSTRUSDT|NVDAUSDT|SNXXUSDT
2026-08-14T14:00:00+00:00,2,,FARTCOINUSDT|RENDERUSDT
2026-08-14T14:15:00+00:00,3,,BCHUSDT|LTCUSDT|WDCUSDT
2026-08-14T14:30:00+00:00,1,,CAPUSDT
2026-08-14T14:45:00+00:00,3,,INJUSDT|TAOUSDT|TSLAUSDT
2026-08-14T17:00:00+00:00,1,,PENDLEUSDT
2026-08-14T18:15:00+00:00,1,,AKEUSDT
2026-08-14T18:45:00+00:00,2,,CAPUSDT|INJUSDT
2026-08-14T20:00:00+00:00,1,,ETHFIUSDT
2026-08-14T20:15:00+00:00,1,,WLFIUSDT
2026-08-14T22:00:00+00:00,1,,XLMUSDT
