utc_iso,hour_utc,hour_kst,symbol,rel_spread
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ZKP,0.00329489
2026-09-01T22:00:57.503997+00:00,22,7,KRW-EDGE,0.00961025
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ELF,0.00115274
2026-09-01T22:00:57.503997+00:00,22,7,KRW-AI,0.00369686
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SNT,0.00110803
2026-09-01T22:00:57.503997+00:00,22,7,KRW-OPEN,0.00576369
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SKR,0.00309119
2026-09-01T22:00:57.503997+00:00,22,7,KRW-MET2,0.00375235
2026-09-01T22:00:57.503997+00:00,22,7,KRW-FF,0.00760456
2026-09-01T22:00:57.503997+00:00,22,7,KRW-KAT,0.00322061
2026-09-01T22:00:57.503997+00:00,22,7,KRW-W,0.01481481
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PENDLE,0.00079840
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SPK,0.00362976
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PYTH,0.00139958
2026-09-01T22:00:57.503997+00:00,22,7,KRW-STEEM,0.00169348
2026-09-01T22:00:57.503997+00:00,22,7,KRW-COW,0.01169591
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SHIB,0.00140548
2026-09-01T22:02:00.710189+00:00,22,7,KRW-KAITO,0.00238949
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SUI,0.00300752
2026-09-01T22:02:00.710189+00:00,22,7,KRW-MMT,0.00455581
2026-09-01T22:02:00.710189+00:00,22,7,KRW-LINK,0.00064495
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PUMP,0.00166251
2026-09-01T22:02:00.710189+00:00,22,7,KRW-NEAR,0.00076423
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ZBT,0.00858369
2026-09-01T22:02:00.710189+00:00,22,7,KRW-LA,0.00126662
2026-09-01T22:02:00.710189+00:00,22,7,KRW-CHIP,0.00160901
2026-09-01T22:02:00.710189+00:00,22,7,KRW-QUID,0.00218341
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PENGU,0.00858369
2026-09-01T22:02:00.710189+00:00,22,7,KRW-AVAX,0.00100150
2026-09-01T22:02:00.710189+00:00,22,7,KRW-VIRTUAL,0.00106101
2026-09-01T22:02:00.710189+00:00,22,7,KRW-MOVE,0.00851064
2026-09-01T22:02:00.710189+00:00,22,7,KRW-UNI,0.00124922
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PIEVERSE,0.00208551
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PRL,0.00484262
2026-09-01T22:02:00.710189+00:00,22,7,KRW-HBAR,0.00975610
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ONT,0.00267738
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ENSO,0.00342466
2026-09-01T22:02:00.710189+00:00,22,7,KRW-XPL,0.00851064
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SAHARA,0.00873362
2026-09-01T22:02:00.710189+00:00,22,7,KRW-AAVE,0.00171380
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ARX,0.00586510
2026-09-01T22:02:00.710189+00:00,22,7,KRW-TRX,0.00222965
2026-09-01T22:02:00.710189+00:00,22,7,KRW-HOLO,0.00347826
2026-09-01T22:02:00.710189+00:00,22,7,KRW-WLFI,0.00254130
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BCH,0.00117751
2026-09-01T22:02:00.710189+00:00,22,7,KRW-DATA,0.00383877
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PLUME,0.00508906
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ARB,0.00668896
2026-09-01T22:02:00.710189+00:00,22,7,KRW-STORJ,0.01326260
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BONK,0.00175901
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ETC,0.00199601
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ESP,0.00896861
2026-09-01T22:02:00.710189+00:00,22,7,KRW-0G,0.00366972
2026-09-01T22:02:00.710189+00:00,22,7,KRW-META2,0.00878675
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BSB,0.00692042
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ERA,0.00251256
2026-09-01T22:02:00.710189+00:00,22,7,KRW-MIRA,0.00169348
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SAND,0.00202224
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PEPE,0.00208551
2026-09-01T22:02:00.710189+00:00,22,7,KRW-POL,0.00809717
2026-09-01T22:02:00.710189+00:00,22,7,KRW-STX,0.00280505
2026-09-01T22:02:00.710189+00:00,22,7,KRW-IRYS,0.00533333
2026-09-01T22:02:00.710189+00:00,22,7,KRW-AXS,0.00315706
2026-09-01T22:02:00.710189+00:00,22,7,KRW-TAO,0.00130933
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ALGO,0.00823045
2026-09-01T22:02:00.710189+00:00,22,7,KRW-JTO,0.00338409
2026-09-01T22:02:00.710189+00:00,22,7,KRW-CC,0.00634921
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BIRB,0.00127470
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ME,0.00238663
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SEI,0.00152788
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ENS,0.00063553
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ZRO,0.00144404
2026-09-01T22:02:00.710189+00:00,22,7,KRW-TRUMP,0.00031731
2026-09-01T22:02:00.710189+00:00,22,7,KRW-XEC,0.00211864
2026-09-01T22:02:00.710189+00:00,22,7,KRW-RVN,0.00255428
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ZAMA,0.00291545
2026-09-01T22:02:00.710189+00:00,22,7,KRW-GEOD,0.00981997
2026-09-01T22:02:00.710189+00:00,22,7,KRW-AKT,0.00727273
2026-09-01T22:02:00.710189+00:00,22,7,KRW-FIL,0.00093414
2026-09-01T22:02:00.710189+00:00,22,7,KRW-APT,0.00263852
2026-09-01T22:02:00.710189+00:00,22,7,KRW-DRV,0.00501253
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ID,0.00224467
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SOON,0.00396040
2026-09-01T22:02:00.710189+00:00,22,7,KRW-O,0.00389864
2026-09-01T22:02:00.710189+00:00,22,7,KRW-AVNT,0.00706714
2026-09-01T22:02:00.710189+00:00,22,7,KRW-TREE,0.00185014
2026-09-01T22:02:00.710189+00:00,22,7,KRW-KITE,0.00589971
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BLEND,0.00342270
2026-09-01T22:02:00.710189+00:00,22,7,KRW-MANTRA,0.00161943
2026-09-01T22:02:00.710189+00:00,22,7,KRW-CFG,0.00655738
2026-09-01T22:02:00.710189+00:00,22,7,KRW-GAS,0.00294898
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BERA,0.00408998
2026-09-01T22:02:00.710189+00:00,22,7,KRW-MEGA,0.00192864
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SOPH,0.00180668
2026-09-01T22:02:00.710189+00:00,22,7,KRW-UP2,0.00285307
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ZORA,0.00930233
2026-09-01T22:02:00.710189+00:00,22,7,KRW-OPG,0.00738007
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BSV,0.00232180
2026-09-01T22:02:00.710189+00:00,22,7,KRW-HYPER,0.00336511
2026-09-01T22:02:00.710189+00:00,22,7,KRW-TRAC,0.00438596
2026-09-01T22:02:00.710189+00:00,22,7,KRW-IN,0.00443459
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ATH,0.00473560
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ETHFI,0.00127632
2026-09-01T22:02:00.710189+00:00,22,7,KRW-MON,0.00272851
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ZIL,0.00846262
2026-09-01T22:02:00.710189+00:00,22,7,KRW-B3,0.00474308
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ELSA,0.00321027
2026-09-01T22:02:00.710189+00:00,22,7,KRW-JUP,0.00335008
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SIGN,0.00803213
2026-09-01T22:02:00.710189+00:00,22,7,KRW-FLOCK,0.00205128
2026-09-01T22:02:00.710189+00:00,22,7,KRW-DEEP,0.01020408
2026-09-01T22:02:00.710189+00:00,22,7,KRW-G,0.00196271
2026-09-01T22:02:00.710189+00:00,22,7,KRW-INJ,0.00562927
2026-09-01T22:02:00.710189+00:00,22,7,KRW-VVV,0.00310628
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BIGTIME,0.00112423
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BIO,0.00283688
2026-09-01T22:02:00.710189+00:00,22,7,KRW-RENDER,0.00101574
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BARD,0.00576369
2026-09-01T22:02:00.710189+00:00,22,7,KRW-CHZ,0.00539084
2026-09-01T22:02:00.710189+00:00,22,7,KRW-LSK,0.01459854
2026-09-01T22:02:00.710189+00:00,22,7,KRW-CRO,0.00262467
2026-09-01T22:02:00.710189+00:00,22,7,KRW-VANA,0.00244598
2026-09-01T22:02:00.710189+00:00,22,7,KRW-LAYER,0.00320000
2026-09-01T22:02:00.710189+00:00,22,7,KRW-RED,0.00630915
2026-09-01T22:02:00.710189+00:00,22,7,KRW-DOT,0.00250313
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ATOM,0.00197239
2026-09-01T22:02:00.710189+00:00,22,7,KRW-DOOD,0.00544959
2026-09-01T22:02:00.710189+00:00,22,7,KRW-XAUT,0.00199601
2026-09-01T22:02:00.710189+00:00,22,7,KRW-BORA,0.00668896
2026-09-01T22:02:00.710189+00:00,22,7,KRW-AWE,0.00352319
2026-09-01T22:02:00.710189+00:00,22,7,KRW-WAVES,0.00330579
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ZKP,0.00329489
2026-09-01T22:02:00.710189+00:00,22,7,KRW-EDGE,0.00747464
2026-09-01T22:02:00.710189+00:00,22,7,KRW-ELF,0.00115274
2026-09-01T22:02:00.710189+00:00,22,7,KRW-AI,0.00369686
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SNT,0.00110803
2026-09-01T22:02:00.710189+00:00,22,7,KRW-OPEN,0.00576369
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SKR,0.00617284
2026-09-01T22:02:00.710189+00:00,22,7,KRW-MET2,0.00375235
2026-09-01T22:02:00.710189+00:00,22,7,KRW-FF,0.00760456
2026-09-01T22:02:00.710189+00:00,22,7,KRW-KAT,0.00322061
2026-09-01T22:02:00.710189+00:00,22,7,KRW-W,0.01481481
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PENDLE,0.00119928
2026-09-01T22:02:00.710189+00:00,22,7,KRW-SPK,0.00362976
2026-09-01T22:02:00.710189+00:00,22,7,KRW-PYTH,0.00280899
2026-09-01T22:02:00.710189+00:00,22,7,KRW-STEEM,0.00169348
2026-09-01T22:02:00.710189+00:00,22,7,KRW-COW,0.01169591
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SHIB,0.00280899
2026-09-01T22:03:03.428458+00:00,22,7,KRW-KAITO,0.00238949
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SUI,0.00200200
2026-09-01T22:03:03.428458+00:00,22,7,KRW-MMT,0.00455581
2026-09-01T22:03:03.428458+00:00,22,7,KRW-LINK,0.00128866
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PUMP,0.00165975
2026-09-01T22:03:03.428458+00:00,22,7,KRW-NEAR,0.00152555
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ZBT,0.00858369
2026-09-01T22:03:03.428458+00:00,22,7,KRW-LA,0.00126662
2026-09-01T22:03:03.428458+00:00,22,7,KRW-CHIP,0.00323102
2026-09-01T22:03:03.428458+00:00,22,7,KRW-QUID,0.00109349
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PENGU,0.00858369
2026-09-01T22:03:03.428458+00:00,22,7,KRW-AVAX,0.00250063
2026-09-01T22:03:03.428458+00:00,22,7,KRW-VIRTUAL,0.00211864
2026-09-01T22:03:03.428458+00:00,22,7,KRW-MOVE,0.00851064
2026-09-01T22:03:03.428458+00:00,22,7,KRW-UNI,0.00187207
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PIEVERSE,0.00139082
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PRL,0.00481928
2026-09-01T22:03:03.428458+00:00,22,7,KRW-HBAR,0.00975610
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ONT,0.00267380
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ENSO,0.00256959
2026-09-01T22:03:03.428458+00:00,22,7,KRW-XPL,0.00851064
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SAHARA,0.00873362
2026-09-01T22:03:03.428458+00:00,22,7,KRW-AAVE,0.00114220
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ARX,0.00586510
2026-09-01T22:03:03.428458+00:00,22,7,KRW-TRX,0.00222965
2026-09-01T22:03:03.428458+00:00,22,7,KRW-HOLO,0.00347021
2026-09-01T22:03:03.428458+00:00,22,7,KRW-WLFI,0.00254130
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BCH,0.00029399
2026-09-01T22:03:03.428458+00:00,22,7,KRW-DATA,0.00383877
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PLUME,0.01020408
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ARB,0.00668896
2026-09-01T22:03:03.428458+00:00,22,7,KRW-STORJ,0.00930233
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BONK,0.00175901
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ETC,0.00299252
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ESP,0.00896861
2026-09-01T22:03:03.428458+00:00,22,7,KRW-0G,0.00366972
2026-09-01T22:03:03.428458+00:00,22,7,KRW-META2,0.00878675
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BSB,0.00692042
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ERA,0.00376176
2026-09-01T22:03:03.428458+00:00,22,7,KRW-MIRA,0.00169348
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SAND,0.00202224
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PEPE,0.00208117
2026-09-01T22:03:03.428458+00:00,22,7,KRW-POL,0.00809717
2026-09-01T22:03:03.428458+00:00,22,7,KRW-STX,0.00560224
2026-09-01T22:03:03.428458+00:00,22,7,KRW-IRYS,0.00533333
2026-09-01T22:03:03.428458+00:00,22,7,KRW-AXS,0.00157604
2026-09-01T22:03:03.428458+00:00,22,7,KRW-TAO,0.00130804
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ALGO,0.00823045
2026-09-01T22:03:03.428458+00:00,22,7,KRW-JTO,0.00169062
2026-09-01T22:03:03.428458+00:00,22,7,KRW-CC,0.00634921
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BIRB,0.00508906
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ME,0.00119403
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SEI,0.00305344
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ENS,0.00190537
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ZRO,0.00216216
2026-09-01T22:03:03.428458+00:00,22,7,KRW-TRUMP,0.00158453
2026-09-01T22:03:03.428458+00:00,22,7,KRW-XEC,0.00211864
2026-09-01T22:03:03.428458+00:00,22,7,KRW-RVN,0.00255428
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ZAMA,0.00436364
2026-09-01T22:03:03.428458+00:00,22,7,KRW-GEOD,0.00981997
2026-09-01T22:03:03.428458+00:00,22,7,KRW-AKT,0.00727273
2026-09-01T22:03:03.428458+00:00,22,7,KRW-FIL,0.00187091
2026-09-01T22:03:03.428458+00:00,22,7,KRW-APT,0.00263852
2026-09-01T22:03:03.428458+00:00,22,7,KRW-DRV,0.00501253
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ID,0.00224467
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SOON,0.00396040
2026-09-01T22:03:03.428458+00:00,22,7,KRW-O,0.00130124
2026-09-01T22:03:03.428458+00:00,22,7,KRW-AVNT,0.00706714
2026-09-01T22:03:03.428458+00:00,22,7,KRW-TREE,0.00185014
2026-09-01T22:03:03.428458+00:00,22,7,KRW-KITE,0.00589971
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BLEND,0.00342270
2026-09-01T22:03:03.428458+00:00,22,7,KRW-MANTRA,0.00162206
2026-09-01T22:03:03.428458+00:00,22,7,KRW-CFG,0.00655738
2026-09-01T22:03:03.428458+00:00,22,7,KRW-GAS,0.00235849
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BERA,0.00408998
2026-09-01T22:03:03.428458+00:00,22,7,KRW-MEGA,0.00192864
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SOPH,0.00180668
2026-09-01T22:03:03.428458+00:00,22,7,KRW-UP2,0.00285307
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ZORA,0.00930233
2026-09-01T22:03:03.428458+00:00,22,7,KRW-OPG,0.01470588
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BSV,0.00278552
2026-09-01T22:03:03.428458+00:00,22,7,KRW-HYPER,0.00224467
2026-09-01T22:03:03.428458+00:00,22,7,KRW-TRAC,0.00438596
2026-09-01T22:03:03.428458+00:00,22,7,KRW-IN,0.00443459
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ATH,0.00473560
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ETHFI,0.00255754
2026-09-01T22:03:03.428458+00:00,22,7,KRW-MON,0.00544959
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ZIL,0.00563380
2026-09-01T22:03:03.428458+00:00,22,7,KRW-B3,0.00474308
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ELSA,0.00321027
2026-09-01T22:03:03.428458+00:00,22,7,KRW-JUP,0.00335008
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SIGN,0.00803213
2026-09-01T22:03:03.428458+00:00,22,7,KRW-FLOCK,0.00205128
2026-09-01T22:03:03.428458+00:00,22,7,KRW-DEEP,0.01020408
2026-09-01T22:03:03.428458+00:00,22,7,KRW-G,0.00196271
2026-09-01T22:03:03.428458+00:00,22,7,KRW-INJ,0.00562927
2026-09-01T22:03:03.428458+00:00,22,7,KRW-VVV,0.00399556
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BIGTIME,0.00224719
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BIO,0.00283688
2026-09-01T22:03:03.428458+00:00,22,7,KRW-RENDER,0.00152091
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BARD,0.00576369
2026-09-01T22:03:03.428458+00:00,22,7,KRW-CHZ,0.00539084
2026-09-01T22:03:03.428458+00:00,22,7,KRW-LSK,0.01459854
2026-09-01T22:03:03.428458+00:00,22,7,KRW-CRO,0.00262467
2026-09-01T22:03:03.428458+00:00,22,7,KRW-VANA,0.00163132
2026-09-01T22:03:03.428458+00:00,22,7,KRW-LAYER,0.00213220
2026-09-01T22:03:03.428458+00:00,22,7,KRW-RED,0.00630915
2026-09-01T22:03:03.428458+00:00,22,7,KRW-DOT,0.00333611
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ATOM,0.00197141
2026-09-01T22:03:03.428458+00:00,22,7,KRW-DOOD,0.00544959
2026-09-01T22:03:03.428458+00:00,22,7,KRW-XAUT,0.00166362
2026-09-01T22:03:03.428458+00:00,22,7,KRW-BORA,0.00668896
2026-09-01T22:03:03.428458+00:00,22,7,KRW-AWE,0.00117440
2026-09-01T22:03:03.428458+00:00,22,7,KRW-WAVES,0.00330579
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ZKP,0.00329489
2026-09-01T22:03:03.428458+00:00,22,7,KRW-EDGE,0.00747464
2026-09-01T22:03:03.428458+00:00,22,7,KRW-ELF,0.00115274
2026-09-01T22:03:03.428458+00:00,22,7,KRW-AI,0.00369686
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SNT,0.00110803
2026-09-01T22:03:03.428458+00:00,22,7,KRW-OPEN,0.00576369
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SKR,0.00617284
2026-09-01T22:03:03.428458+00:00,22,7,KRW-MET2,0.00375235
2026-09-01T22:03:03.428458+00:00,22,7,KRW-FF,0.00760456
2026-09-01T22:03:03.428458+00:00,22,7,KRW-KAT,0.00322061
2026-09-01T22:03:03.428458+00:00,22,7,KRW-W,0.01481481
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PENDLE,0.00199960
2026-09-01T22:03:03.428458+00:00,22,7,KRW-SPK,0.00362976
2026-09-01T22:03:03.428458+00:00,22,7,KRW-PYTH,0.00280505
2026-09-01T22:03:03.428458+00:00,22,7,KRW-STEEM,0.00169348
2026-09-01T22:03:03.428458+00:00,22,7,KRW-COW,0.01169591
2026-09-01T22:04:06.365113+00:00,22,7,KRW-SHIB,0.00140154
2026-09-01T22:04:06.365113+00:00,22,7,KRW-KAITO,0.00238379
2026-09-01T22:04:06.365113+00:00,22,7,KRW-SUI,0.00200000
2026-09-01T22:04:06.365113+00:00,22,7,KRW-MMT,0.00455581
2026-09-01T22:04:06.365113+00:00,22,7,KRW-LINK,0.00064412
2026-09-01T22:04:06.365113+00:00,22,7,KRW-PUMP,0.00165700
2026-09-01T22:04:06.365113+00:00,22,7,KRW-NEAR,0.00076132
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ZBT,0.00858369
2026-09-01T22:04:06.365113+00:00,22,7,KRW-LA,0.00252845
2026-09-01T22:04:06.365113+00:00,22,7,KRW-CHIP,0.00322061
2026-09-01T22:04:06.365113+00:00,22,7,KRW-QUID,0.00109349
2026-09-01T22:04:06.365113+00:00,22,7,KRW-PENGU,0.00858369
2026-09-01T22:04:06.365113+00:00,22,7,KRW-AVAX,0.00249813
2026-09-01T22:04:06.365113+00:00,22,7,KRW-VIRTUAL,0.00105652
2026-09-01T22:04:06.365113+00:00,22,7,KRW-MOVE,0.00851064
2026-09-01T22:04:06.365113+00:00,22,7,KRW-UNI,0.00124456
2026-09-01T22:04:06.365113+00:00,22,7,KRW-PIEVERSE,0.00069517
2026-09-01T22:04:06.365113+00:00,22,7,KRW-PRL,0.00481928
2026-09-01T22:04:06.365113+00:00,22,7,KRW-HBAR,0.00975610
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ONT,0.00534759
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ENSO,0.00171086
2026-09-01T22:04:06.365113+00:00,22,7,KRW-XPL,0.00851064
2026-09-01T22:04:06.365113+00:00,22,7,KRW-SAHARA,0.00873362
2026-09-01T22:04:06.365113+00:00,22,7,KRW-AAVE,0.00171086
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ARX,0.00586510
2026-09-01T22:04:06.365113+00:00,22,7,KRW-TRX,0.00222965
2026-09-01T22:04:06.365113+00:00,22,7,KRW-HOLO,0.00347021
2026-09-01T22:04:06.365113+00:00,22,7,KRW-WLFI,0.00253807
2026-09-01T22:04:06.365113+00:00,22,7,KRW-BCH,0.00146908
2026-09-01T22:04:06.365113+00:00,22,7,KRW-DATA,0.00383877
2026-09-01T22:04:06.365113+00:00,22,7,KRW-PLUME,0.00508906
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ARB,0.00668896
2026-09-01T22:04:06.365113+00:00,22,7,KRW-STORJ,0.00796813
2026-09-01T22:04:06.365113+00:00,22,7,KRW-BONK,0.00175593
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ETC,0.00298954
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ESP,0.00896861
2026-09-01T22:04:06.365113+00:00,22,7,KRW-0G,0.00732601
2026-09-01T22:04:06.365113+00:00,22,7,KRW-META2,0.00878675
2026-09-01T22:04:06.365113+00:00,22,7,KRW-BSB,0.00692042
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ERA,0.00250941
2026-09-01T22:04:06.365113+00:00,22,7,KRW-MIRA,0.00169348
2026-09-01T22:04:06.365113+00:00,22,7,KRW-SAND,0.00201816
2026-09-01T22:04:06.365113+00:00,22,7,KRW-PEPE,0.00208117
2026-09-01T22:04:06.365113+00:00,22,7,KRW-POL,0.00809717
2026-09-01T22:04:06.365113+00:00,22,7,KRW-STX,0.00279720
2026-09-01T22:04:06.365113+00:00,22,7,KRW-IRYS,0.00533333
2026-09-01T22:04:06.365113+00:00,22,7,KRW-AXS,0.00157604
2026-09-01T22:04:06.365113+00:00,22,7,KRW-TAO,0.00195886
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ALGO,0.00823045
2026-09-01T22:04:06.365113+00:00,22,7,KRW-JTO,0.00337838
2026-09-01T22:04:06.365113+00:00,22,7,KRW-CC,0.00634921
2026-09-01T22:04:06.365113+00:00,22,7,KRW-BIRB,0.00381437
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ME,0.00238663
2026-09-01T22:04:06.365113+00:00,22,7,KRW-SEI,0.00152323
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ENS,0.00063391
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ZRO,0.00359842
2026-09-01T22:04:06.365113+00:00,22,7,KRW-TRUMP,0.00094832
2026-09-01T22:04:06.365113+00:00,22,7,KRW-XEC,0.00211640
2026-09-01T22:04:06.365113+00:00,22,7,KRW-RVN,0.00255428
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ZAMA,0.00436364
2026-09-01T22:04:06.365113+00:00,22,7,KRW-GEOD,0.00981997
2026-09-01T22:04:06.365113+00:00,22,7,KRW-AKT,0.00727273
2026-09-01T22:04:06.365113+00:00,22,7,KRW-FIL,0.00186741
2026-09-01T22:04:06.365113+00:00,22,7,KRW-APT,0.00263505
2026-09-01T22:04:06.365113+00:00,22,7,KRW-DRV,0.00501253
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ID,0.00448430
2026-09-01T22:04:06.365113+00:00,22,7,KRW-SOON,0.00396040
2026-09-01T22:04:06.365113+00:00,22,7,KRW-O,0.00520156
2026-09-01T22:04:06.365113+00:00,22,7,KRW-AVNT,0.00706714
2026-09-01T22:04:06.365113+00:00,22,7,KRW-TREE,0.00185014
2026-09-01T22:04:06.365113+00:00,22,7,KRW-KITE,0.00589971
2026-09-01T22:04:06.365113+00:00,22,7,KRW-BLEND,0.00342270
2026-09-01T22:04:06.365113+00:00,22,7,KRW-MANTRA,0.00324149
2026-09-01T22:04:06.365113+00:00,22,7,KRW-CFG,0.00655738
2026-09-01T22:04:06.365113+00:00,22,7,KRW-GAS,0.00176835
2026-09-01T22:04:06.365113+00:00,22,7,KRW-BERA,0.00816327
2026-09-01T22:04:06.365113+00:00,22,7,KRW-MEGA,0.00192864
2026-09-01T22:04:06.365113+00:00,22,7,KRW-SOPH,0.00361011
2026-09-01T22:04:06.365113+00:00,22,7,KRW-UP2,0.00285307
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ZORA,0.00930233
2026-09-01T22:04:06.365113+00:00,22,7,KRW-OPG,0.01470588
2026-09-01T22:04:06.365113+00:00,22,7,KRW-BSV,0.00371230
2026-09-01T22:04:06.365113+00:00,22,7,KRW-HYPER,0.00224467
2026-09-01T22:04:06.365113+00:00,22,7,KRW-TRAC,0.00438596
2026-09-01T22:04:06.365113+00:00,22,7,KRW-IN,0.00443459
2026-09-01T22:04:06.365113+00:00,22,7,KRW-ATH,0.00473560
